product_id,slug,name,category,subcategory,short_desc,cover_image_url,price_usd,compare_at_price,discount_percent,savings_usd,price_label,compare_at_label,savings_label,intent,tags,compatibility,sample_available,sample_link,execution_mode,market_type,risk_level,risk_badge,disclosure_required,disclosure_text_short,disclosure_version,disclosure_ack_text,disclosure_ack_required,lead_magnet,email_capture_required,status,product_page_url,checkout_url,success_page_url,download_page_url,stripe_lookup_key,checkout_api_endpoint,download_api_endpoint,disclosure_api_endpoint,cta_label,cta_secondary_label
AA-UTL-DAT-METASCHEMA-CORE-079,utility-data-metadata-schema,Data Metadata Schema Pack,utility,json_schema_pack,"JSON schemas for datasets, metrics, dimensions, and pipeline lineage metadata",https://placehold.co/1200x800/1F4D3A/F0FFF7.png?text=Data%20Metadata%20Schema%20Pack,69,89,22,20,Now $69,Was $89,Save $20 (22% off),MOFU,data | metadata | schema | catalog | lineage,openai | anthropic | langchain,N,,none,none,low,General,N,,,,N,N,N,draft,https://app.agentassets.io/products/utility-data-metadata-schema,,https://app.agentassets.io/success?product_id=AA-UTL-DAT-METASCHEMA-CORE-079,https://app.agentassets.io/success?product_id=AA-UTL-DAT-METASCHEMA-CORE-079#downloads,AA-UTL-DAT-METASCHEMA-CORE-079,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,
AA-UTL-DAT-KPILIB-CORE-080,utility-kpi-library-core,KPI Definition Library,utility,memory_templates,"Structured KPI definitions with formulas, benchmarks, and data source mappings",https://placehold.co/1200x800/1F4D3A/F0FFF7.png?text=KPI%20Definition%20Library,79,99,20,20,Now $79,Was $99,Save $20 (20% off),MOFU,data | kpi | metrics | definitions | analytics,openai | anthropic | cursor,N,,none,none,low,General,N,,,,N,N,N,draft,https://app.agentassets.io/products/utility-kpi-library-core,,https://app.agentassets.io/success?product_id=AA-UTL-DAT-KPILIB-CORE-080,https://app.agentassets.io/success?product_id=AA-UTL-DAT-KPILIB-CORE-080#downloads,AA-UTL-DAT-KPILIB-CORE-080,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,
AA-DOC-DAT-COOKBOOK-CORE-081,doc-data-analytics-cookbook,Data Analytics AI Cookbook,doc,cookbook,"Practical recipes for AI-augmented analytics: SQL generation, insight summarization, charting",https://placehold.co/1200x800/1F4D3A/F0FFF7.png?text=Data%20Analytics%20AI%20Cookbook,49,69,29,20,Now $49,Was $69,Save $20 (29% off),TOFU,data | cookbook | analytics | ai | recipes,openai | anthropic | cursor,N,,none,none,low,General,N,,,,N,N,N,draft,https://app.agentassets.io/products/doc-data-analytics-cookbook,,https://app.agentassets.io/success?product_id=AA-DOC-DAT-COOKBOOK-CORE-081,https://app.agentassets.io/success?product_id=AA-DOC-DAT-COOKBOOK-CORE-081#downloads,AA-DOC-DAT-COOKBOOK-CORE-081,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,
AA-PRM-DAT-ETLDESIGN-SUITE-082,prompt-etl-design-suite,ETL Design Prompt Suite,prompt,prompt_suite,"Prompts for pipeline architecture, transformation logic, and data quality rule generation",https://placehold.co/1200x800/1F4D3A/F0FFF7.png?text=ETL%20Design%20Prompt%20Suite,29,39,26,10,Now $29,Was $39,Save $10 (26% off),MOFU,data | etl | pipeline | transformation | architecture,openai | anthropic | langchain,N,,none,none,low,General,N,,,,N,N,N,draft,https://app.agentassets.io/products/prompt-etl-design-suite,,https://app.agentassets.io/success?product_id=AA-PRM-DAT-ETLDESIGN-SUITE-082,https://app.agentassets.io/success?product_id=AA-PRM-DAT-ETLDESIGN-SUITE-082#downloads,AA-PRM-DAT-ETLDESIGN-SUITE-082,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,
AA-PRM-HRE-JOBDESC-BASE-083,prompt-job-description-base,Job Description Prompt Pack,prompt,prompt_pack,"Prompt templates for writing inclusive, structured job descriptions by role and level",https://placehold.co/1200x800/1F4D3A/F0FFF7.png?text=Job%20Description%20Prompt%20Pack,19,29,34,10,Now $19,Was $29,Save $10 (34% off),TOFU,hr | recruiting | job description | talent | hiring,openai | anthropic,Y,https://agentassets.io/sample/prompt-job-description-base,none,none,low,General,N,,,,N,Y,N,draft,https://app.agentassets.io/products/prompt-job-description-base,,https://app.agentassets.io/success?product_id=AA-PRM-HRE-JOBDESC-BASE-083,https://app.agentassets.io/success?product_id=AA-PRM-HRE-JOBDESC-BASE-083#downloads,AA-PRM-HRE-JOBDESC-BASE-083,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,Preview Sample
AA-PRM-HRE-INTERVIEW-SUITE-084,prompt-interview-guide-suite,Interview Guide Prompt Suite,prompt,prompt_suite,Chained prompts for structured interview question generation and evaluation rubrics,https://placehold.co/1200x800/1F4D3A/F0FFF7.png?text=Interview%20Guide%20Prompt%20Suite,29,39,26,10,Now $29,Was $39,Save $10 (26% off),MOFU,hr | interviewing | recruiting | evaluation | hiring,openai | anthropic | cursor,N,,none,none,low,General,N,,,,N,N,N,draft,https://app.agentassets.io/products/prompt-interview-guide-suite,,https://app.agentassets.io/success?product_id=AA-PRM-HRE-INTERVIEW-SUITE-084,https://app.agentassets.io/success?product_id=AA-PRM-HRE-INTERVIEW-SUITE-084#downloads,AA-PRM-HRE-INTERVIEW-SUITE-084,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,
AA-SKL-HRE-SCREENINGPRO-085,skill-candidate-screening-pro,Candidate Screening Skill,skill,tool_call_spec,"Structured skill for CV parsing, requirement matching, and shortlist generation",https://placehold.co/1200x800/1F4D3A/F0FFF7.png?text=Candidate%20Screening%20Skill,99,129,23,30,Now $99,Was $129,Save $30 (23% off),MOFU,hr | screening | recruiting | cv | ats,openai | anthropic | langchain,N,,none,none,low,General,N,,,,N,N,N,draft,https://app.agentassets.io/products/skill-candidate-screening-pro,,https://app.agentassets.io/success?product_id=AA-SKL-HRE-SCREENINGPRO-085,https://app.agentassets.io/success?product_id=AA-SKL-HRE-SCREENINGPRO-085#downloads,AA-SKL-HRE-SCREENINGPRO-085,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,
AA-SKL-HRE-PERFREV-PRO-086,skill-performance-review-pro,Performance Review Skill,skill,workflow_skill,Skill for drafting structured performance reviews from manager notes and goal data,https://placehold.co/1200x800/1F4D3A/F0FFF7.png?text=Performance%20Review%20Skill,89,119,25,30,Now $89,Was $119,Save $30 (25% off),MOFU,hr | performance review | feedback | goals | okr,openai | anthropic,N,,none,none,low,General,N,,,,N,N,N,draft,https://app.agentassets.io/products/skill-performance-review-pro,,https://app.agentassets.io/success?product_id=AA-SKL-HRE-PERFREV-PRO-086,https://app.agentassets.io/success?product_id=AA-SKL-HRE-PERFREV-PRO-086#downloads,AA-SKL-HRE-PERFREV-PRO-086,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,
AA-AGT-HRE-ONBOARD-PRO-087,agent-employee-onboarding-pro,Employee Onboarding Agent,agent,workflow_agent,"Guides new hires through onboarding: policy docs, team intros, tool setup, and check-ins",https://placehold.co/1200x800/1F4D3A/F0FFF7.png?text=Employee%20Onboarding%20Agent,449,599,25,150,Now $449,Was $599,Save $150 (25% off),BOFU,hr | onboarding | employee experience | automation,openai | anthropic | langchain,N,,none,none,low,General,N,,,,N,N,N,draft,https://app.agentassets.io/products/agent-employee-onboarding-pro,,https://app.agentassets.io/success?product_id=AA-AGT-HRE-ONBOARD-PRO-087,https://app.agentassets.io/success?product_id=AA-AGT-HRE-ONBOARD-PRO-087#downloads,AA-AGT-HRE-ONBOARD-PRO-087,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,
AA-AGT-HRE-RECRUIT-PRO-088,agent-recruiting-ops-pro,Recruiting Ops Agent,agent,vertical_agent,"End-to-end recruiting agent: sourcing, screening, scheduling, and offer generation",https://placehold.co/1200x800/1F4D3A/F0FFF7.png?text=Recruiting%20Ops%20Agent,599,799,25,200,Now $599,Was $799,Save $200 (25% off),BOFU,hr | recruiting | talent acquisition | sourcing | scheduling,openai | anthropic | langchain,N,,none,none,low,General,N,,,,N,N,N,draft,https://app.agentassets.io/products/agent-recruiting-ops-pro,,https://app.agentassets.io/success?product_id=AA-AGT-HRE-RECRUIT-PRO-088,https://app.agentassets.io/success?product_id=AA-AGT-HRE-RECRUIT-PRO-088#downloads,AA-AGT-HRE-RECRUIT-PRO-088,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,
AA-UTL-HRE-HRSCHEMA-CORE-089,utility-hr-data-schema-core,HR Data Schema Pack,utility,json_schema_pack,"JSON schemas for employees, roles, compensation bands, and performance cycles",https://placehold.co/1200x800/1F4D3A/F0FFF7.png?text=HR%20Data%20Schema%20Pack,69,89,22,20,Now $69,Was $89,Save $20 (22% off),MOFU,hr | json schema | data model | hris | compensation,openai | anthropic | langchain,N,,none,none,low,General,N,,,,N,N,N,draft,https://app.agentassets.io/products/utility-hr-data-schema-core,,https://app.agentassets.io/success?product_id=AA-UTL-HRE-HRSCHEMA-CORE-089,https://app.agentassets.io/success?product_id=AA-UTL-HRE-HRSCHEMA-CORE-089#downloads,AA-UTL-HRE-HRSCHEMA-CORE-089,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,
AA-UTL-HRE-POLICYTPL-CORE-090,utility-hr-policy-templates,HR Policy Templates,utility,memory_templates,"Structured Markdown templates for PTO, remote work, code of conduct, and review policies",https://placehold.co/1200x800/1F4D3A/F0FFF7.png?text=HR%20Policy%20Templates,59,79,25,20,Now $59,Was $79,Save $20 (25% off),MOFU,hr | policy | templates | documentation | compliance,openai | anthropic,N,,none,none,low,General,N,,,,N,N,N,draft,https://app.agentassets.io/products/utility-hr-policy-templates,,https://app.agentassets.io/success?product_id=AA-UTL-HRE-POLICYTPL-CORE-090,https://app.agentassets.io/success?product_id=AA-UTL-HRE-POLICYTPL-CORE-090#downloads,AA-UTL-HRE-POLICYTPL-CORE-090,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,
AA-DOC-HRE-PLAYBOOK-CORE-091,doc-hr-ai-playbook,HR AI Playbook,doc,playbook,"Guide for deploying AI in HR: recruiting automation, performance reviews, and compliance",https://placehold.co/1200x800/1F4D3A/F0FFF7.png?text=HR%20AI%20Playbook,49,69,29,20,Now $49,Was $69,Save $20 (29% off),TOFU,hr | playbook | ai | automation | talent,openai | anthropic,N,,none,none,low,General,N,,,,N,N,N,draft,https://app.agentassets.io/products/doc-hr-ai-playbook,,https://app.agentassets.io/success?product_id=AA-DOC-HRE-PLAYBOOK-CORE-091,https://app.agentassets.io/success?product_id=AA-DOC-HRE-PLAYBOOK-CORE-091#downloads,AA-DOC-HRE-PLAYBOOK-CORE-091,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,
AA-PRM-HRE-ENGAGEMENT-BASE-092,prompt-employee-engagement-base,Employee Engagement Prompt Pack,prompt,prompt_pack,"Prompts for pulse surveys, recognition messages, and team communication templates",https://placehold.co/1200x800/1F4D3A/F0FFF7.png?text=Employee%20Engagement%20Prompt%20Pack,19,29,34,10,Now $19,Was $29,Save $10 (34% off),TOFU,hr | engagement | employee | culture | communication,openai | anthropic | cursor,N,,none,none,low,General,N,,,,N,N,N,draft,https://app.agentassets.io/products/prompt-employee-engagement-base,,https://app.agentassets.io/success?product_id=AA-PRM-HRE-ENGAGEMENT-BASE-092,https://app.agentassets.io/success?product_id=AA-PRM-HRE-ENGAGEMENT-BASE-092#downloads,AA-PRM-HRE-ENGAGEMENT-BASE-092,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,
